00ec2d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585742007,,200
64e417,127.0.0.1,GET,http://127.0.0.1:8000/admin/property/create,1585742010,,200
ffddb6,127.0.0.1,DELETE,http://127.0.0.1:8000/admin/property/4,1585742015,,302
f6de2a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585742016,758eab,500
758eab,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585742016,,500
75dcf7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585742209,,200
08d834,127.0.0.1,GET,http://127.0.0.1:8000/admin/property/1,1585742211,,200
603790,127.0.0.1,GET,http://127.0.0.1:8000/,1585742214,,200
86184c,127.0.0.1,GET,http://127.0.0.1:8000/,1585742510,,200
a60765,127.0.0.1,GET,http://127.0.0.1:8000/articles/teste1,1585742513,,200
90c44a,127.0.0.1,GET,http://127.0.0.1:8000/,1585742774,,200
498d79,127.0.0.1,GET,http://127.0.0.1:8000/articles,1585742782,,200
